,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
80,-0.3361860513687134,0.3870078921318054,86.679443359375,42.52826690673828,21.83316421508789,-0.5526585578918457,-1.2935569286346436,-0.0502738356590271,-0.08000744879245758,-0.006918766535818577,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76626586914062,276.10430908203125,86.04817199707031,hand control
81,-0.3774797320365906,0.32265281677246094,86.67416381835938,42.538429260253906,21.8380126953125,-0.5593557357788086,-1.297314167022705,-0.05018430948257446,-0.07754196226596832,-0.006893615238368511,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76626586914062,275.97003173828125,86.06427001953125,hand control
82,-0.4267405867576599,0.2505662441253662,86.66777038574219,42.55096435546875,21.843891143798828,-0.5713534355163574,-1.3018858432769775,-0.050062499940395355,-0.07163307070732117,-0.007069884799420834,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76626586914062,275.92266845703125,86.08168029785156,hand control
83,-0.4776095151901245,0.18348637223243713,86.66079711914062,42.5643310546875,21.850074768066406,-0.587000846862793,-1.306710958480835,-0.04992302507162094,-0.06391169130802155,-0.007478654384613037,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76626586914062,275.96722412109375,86.09764099121094,hand control
84,-0.5175372362136841,0.13577181100845337,86.65492248535156,42.57508850097656,21.855018615722656,-0.6007037162780762,-1.310577630996704,-0.04980739206075668,-0.058117859065532684,-0.007956702262163162,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76625061035156,275.91961669921875,86.10850524902344,hand control
85,-0.5735015869140625,0.0763232409954071,86.64581298828125,42.590484619140625,21.862064361572266,-0.6208066940307617,-1.3161096572875977,-0.04964221268892288,-0.05103819817304611,-0.008797837421298027,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76625061035156,275.7110595703125,86.121826171875,hand control
86,-0.614235520362854,0.036779530346393585,86.63853454589844,42.60191345214844,21.86728286743164,-0.6356343030929565,-1.320234775543213,-0.0495273694396019,-0.04710913449525833,-0.009532533586025238,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76625061035156,275.61944580078125,86.1298828125,hand control
87,-0.6609163284301758,-0.005333790555596352,86.62934875488281,42.615211486816406,21.87334442138672,-0.6525092124938965,-1.3250620365142822,-0.0494048073887825,-0.043729640543460846,-0.010464072227478027,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76625061035156,275.64483642578125,86.13758850097656,hand control
88,-0.7012845277786255,-0.03995385766029358,86.62066650390625,42.626853942871094,21.878662109375,-0.6668422222137451,-1.3293325901031494,-0.049310751259326935,-0.04172295331954956,-0.01132969744503498,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76625061035156,275.655029296875,86.14292907714844,hand control
89,-0.7551605701446533,-0.08430339395999908,86.60783386230469,42.642601013183594,21.885848999023438,-0.685562252998352,-1.3351655006408691,-0.0492074117064476,-0.04001298546791077,-0.012532176449894905,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.7662353515625,275.50933837890625,86.14848327636719,hand control
90,-0.7967485189437866,-0.1178627461194992,86.59707641601562,42.65492248535156,21.89147186279297,-0.6996285915374756,-1.3397901058197021,-0.04914785176515579,-0.03934392333030701,-0.013476015999913216,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.7662353515625,275.38690185546875,86.15135192871094,hand control
91,-0.8425759077072144,-0.15450620651245117,86.58428955078125,42.66864013671875,21.897735595703125,-0.7148268222808838,-1.3450040817260742,-0.04910039156675339,-0.038978710770606995,-0.014509076252579689,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.7662353515625,275.39013671875,86.15318298339844,hand control
92,-0.8823635578155518,-0.1862373948097229,86.57246398925781,42.68067932128906,21.903228759765625,-0.7277888059616089,-1.3496394157409668,-0.04907626658678055,-0.038881003856658936,-0.015381770208477974,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.7662353515625,275.455078125,86.15365600585938,hand control
93,-0.9284714460372925,-0.22304606437683105,86.55787658691406,42.69476318359375,21.909656524658203,-0.7426100969314575,-1.3551318645477295,-0.04906540364027023,-0.03889164328575134,-0.01635051891207695,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76622009277344,275.4298095703125,86.15301513671875,hand control
94,-0.9725128412246704,-0.2582817077636719,86.54318237304688,42.708351135253906,21.915855407714844,-0.7566007375717163,-1.3605067729949951,-0.04907158017158508,-0.03895607590675354,-0.01721525937318802,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76622009277344,275.3004150390625,86.15121459960938,hand control
95,-1.014497995376587,-0.29195207357406616,86.52851867675781,42.72142791748047,21.92181396484375,-0.7698245048522949,-1.3657493591308594,-0.04909011721611023,-0.03901214897632599,-0.01797402650117874,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76622009277344,275.23095703125,86.14839172363281,hand control
96,-1.0709013938903809,-0.337238073348999,86.50785827636719,42.739166259765625,21.929885864257812,-0.7874644994735718,-1.3729588985443115,-0.0491296723484993,-0.03904108703136444,-0.018889565020799637,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76622009277344,275.3023681640625,86.14321899414062,hand control
97,-1.1122376918792725,-0.37042611837387085,86.49217224121094,42.752296447753906,21.935855865478516,-0.8003114461898804,-1.3783857822418213,-0.049168944358825684,-0.039010629057884216,-0.019465472549200058,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76620483398438,275.31439208984375,86.13818359375,hand control
98,-1.159264087677002,-0.4081075191497803,86.47386169433594,42.76737976074219,21.942699432373047,-0.8148641586303711,-1.3846909999847412,-0.04921664297580719,-0.03892471641302109,-0.02003176137804985,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76620483398438,275.1815185546875,86.13130187988281,hand control
99,-1.1999638080596924,-0.44063621759414673,86.4576416015625,42.780540466308594,21.948665618896484,-0.827407956123352,-1.3902690410614014,-0.049259841442108154,-0.03880997747182846,-0.02044159173965454,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76620483398438,275.05487060546875,86.12434387207031,hand control
100,-1.247910499572754,-0.47879111766815186,86.43821716308594,42.796173095703125,21.95574188232422,-0.8421294689178467,-1.3969721794128418,-0.049309976398944855,-0.038636691868305206,-0.02084016054868698,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76620483398438,275.03912353515625,86.11508178710938,hand control
101,-1.2995011806488037,-0.519629716873169,86.41697692871094,42.813133239746094,21.96341323852539,-0.8579012155532837,-1.4043474197387695,-0.049360521137714386,-0.03841419517993927,-0.021172724664211273,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76618957519531,275.06591796875,86.1038818359375,hand control
102,-1.3402776718139648,-0.5517377853393555,86.40003967285156,42.82667541503906,21.969528198242188,-0.8703122138977051,-1.4103050231933594,-0.04939541220664978,-0.03822280466556549,-0.021367453038692474,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.620147705078125,-81.76618957519531,274.96856689453125,86.09400939941406,hand control
103,-1.3886449337005615,-0.5896104574203491,86.37980651855469,42.842857360839844,21.976825714111328,-0.8849755525588989,-1.4175024032592773,-0.04942963272333145,-0.03798239678144455,-0.021538719534873962,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76618957519531,274.777099609375,86.08126831054688,hand control
104,-1.4311673641204834,-0.6227169036865234,86.36192321777344,42.857208251953125,21.983291625976562,-0.8978109359741211,-1.4239559173583984,-0.049451299011707306,-0.0377642884850502,-0.0216425321996212,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76618957519531,274.706787109375,86.06913757324219,hand control
105,-1.4766221046447754,-0.6579110622406006,86.34275817871094,42.872657775878906,21.990249633789062,-0.9114748239517212,-1.4309766292572021,-0.04946623742580414,-0.0375266969203949,-0.021718651056289673,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76617431640625,274.74127197265625,86.05523681640625,hand control
106,-1.5265476703643799,-0.6963213682174683,86.32168579101562,42.88978576660156,21.997947692871094,-0.926416277885437,-1.4388318061828613,-0.049471206963062286,-0.03726199269294739,-0.021774064749479294,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76617431640625,274.705322265625,86.03897094726562,hand control
107,-1.567507028579712,-0.7276753187179565,86.30438232421875,42.903953552246094,22.004314422607422,-0.9386187791824341,-1.4453959465026855,-0.04946605861186981,-0.037046462297439575,-0.02180708572268486,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76617431640625,274.5665283203125,86.02473449707031,hand control
108,-1.6124026775360107,-0.7618622779846191,86.28538513183594,42.91960906982422,22.011337280273438,-0.951943039894104,-1.4527058601379395,-0.04945135861635208,-0.03680887818336487,-0.02184150367975235,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76617431640625,274.45196533203125,86.00831604003906,hand control
109,-1.6538312435150146,-0.7932486534118652,86.26783752441406,42.934165954589844,22.017864227294922,-0.9641890525817871,-1.4595615863800049,-0.049429215490818024,-0.03658921271562576,-0.02188035100698471,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76617431640625,274.47601318359375,85.99238586425781,hand control
110,-1.700376033782959,-0.8283368349075317,86.24806213378906,42.950653076171875,22.025249481201172,-0.9778964519500732,-1.4673845767974854,-0.049396440386772156,-0.03634035587310791,-0.021940123289823532,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76615905761719,274.53564453125,85.97369384765625,hand control
111,-1.7453277111053467,-0.8620474338531494,86.22891235351562,42.966712951660156,22.03243637084961,-0.9910812377929688,-1.475064754486084,-0.049356453120708466,-0.03609910607337952,-0.022022001445293427,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76615905761719,274.46771240234375,85.95481872558594,hand control
112,-1.7902259826660156,-0.895561933517456,86.20967102050781,42.982887268066406,22.039669036865234,-1.0041999816894531,-1.4828577041625977,-0.04931019991636276,-0.03585735708475113,-0.022133521735668182,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76615905761719,274.33111572265625,85.93516540527344,hand control
113,-1.8311307430267334,-0.925955057144165,86.19204711914062,42.99774169921875,22.046302795410156,-1.0161077976226807,-1.4900658130645752,-0.04926305264234543,-0.035636335611343384,-0.02226640284061432,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76615905761719,274.2958984375,85.91656494140625,hand control
114,-1.8777899742126465,-0.960464596748352,86.1717529296875,43.01482391357422,22.053924560546875,-1.029644250869751,-1.4984080791473389,-0.04920508712530136,-0.03538072854280472,-0.022455062717199326,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76614379882812,274.3616943359375,85.89460754394531,hand control
115,-1.9189212322235107,-0.9907451868057251,86.15370178222656,43.029998779296875,22.06069564819336,-1.0415313243865967,-1.5058748722076416,-0.04915136098861694,-0.03515470772981644,-0.022657927125692368,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76614379882812,274.36053466796875,85.87457275390625,hand control
116,-1.9628868103027344,-1.0229747295379639,86.1341552734375,43.046356201171875,22.067981719970703,-1.054194688796997,-1.5139696598052979,-0.04909241199493408,-0.034910574555397034,-0.02291151136159897,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76614379882812,274.2230224609375,85.85247802734375,hand control
117,-2.0095033645629883,-1.0569748878479004,86.11314392089844,43.06383514404297,22.075763702392578,-1.0675723552703857,-1.5226809978485107,-0.049028776586055756,-0.0346485897898674,-0.023220330476760864,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76614379882812,274.07861328125,85.82835388183594,hand control
118,-2.048915386199951,-1.085604190826416,86.09512329101562,43.07872772216797,22.08238983154297,-1.0788376331329346,-1.5301551818847656,-0.048976004123687744,-0.03442743420600891,-0.02351418510079384,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76612854003906,274.0684814453125,85.80732727050781,hand control
119,-2.095048427581787,-1.1189508438110352,86.07366943359375,43.09629821777344,22.090194702148438,-1.0919795036315918,-1.5390238761901855,-0.048915065824985504,-0.03416565805673599,-0.0238906629383564,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76612854003906,274.08905029296875,85.78207397460938,hand control
120,-2.1355233192443848,-1.1480836868286133,86.05453491210938,43.11182403564453,22.097091674804688,-1.1034631729125977,-1.5469188690185547,-0.048864103853702545,-0.0339348167181015,-0.02424834668636322,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62015151977539,-81.76612854003906,273.9964599609375,85.75933837890625,hand control
